3.136E+11;3.17052E+11;3.1863E+11;3.11659E+11;3.32257E+11;;3.18639E+11
3.05086E+11;3.23111E+11;3.09121E+11;3.24107E+11;3.25515E+11;;3.17388E+11
3.07953E+11;3.11328E+11;3.00116E+11;3.09096E+11;3.19133E+11;;3.09525E+11
3.15325E+11;3.05124E+11;3.07491E+11;2.99832E+11;2.87951E+11;;3.03145E+11
3.03003E+11;2.84654E+11;2.73739E+11;2.91763E+11;2.86325E+11;;2.87897E+11
3.03515E+11;2.83632E+11;2.48447E+11;2.88398E+11;2.83354E+11;;2.81469E+11
2.86925E+11;2.71342E+11;2.79435E+11;2.77036E+11;2.73118E+11;;2.77571E+11
2.91663E+11;2.75819E+11;2.73776E+11;2.60304E+11;2.75247E+11;;2.75362E+11
2.75794E+11;2.6441E+11;2.63171E+11;2.5293E+11;2.58403E+11;;2.62942E+11
2.49466E+11;2.64709E+11;2.61141E+11;2.44769E+11;2.47906E+11;;2.53598E+11
2.48273E+11;2.31432E+11;2.33865E+11;2.45719E+11;2.48398E+11;;2.41537E+11
2.26708E+11;2.47375E+11;2.48526E+11;2.44968E+11;2.53791E+11;;2.44274E+11
2.39261E+11;2.26844E+11;2.26867E+11;2.38475E+11;2.54107E+11;;2.37111E+11
2.29014E+11;2.30459E+11;2.32001E+11;2.28937E+11;2.30638E+11;;2.3021E+11
2.34244E+11;2.33464E+11;2.20057E+11;2.26083E+11;2.2851E+11;;2.28472E+11
2.17891E+11;2.19391E+11;2.20308E+11;2.23847E+11;2.27166E+11;;2.21721E+11
2.25712E+11;2.07616E+11;2.20449E+11;2.21339E+11;2.18541E+11;;2.18731E+11
2.21667E+11;2.16564E+11;1.9899E+11;2.04571E+11;2.22841E+11;;2.12927E+11
2.08906E+11;2.1201E+11;2.02269E+11;1.94165E+11;2.16421E+11;;2.06754E+11
2.09956E+11;1.87002E+11;1.96274E+11;1.89146E+11;2.03174E+11;;1.9711E+11
1.92953E+11;1.8858E+11;2.04647E+11;1.95603E+11;1.97704E+11;;1.95897E+11
1.8932E+11;1.94961E+11;1.881E+11;1.92197E+11;1.95678E+11;;1.92051E+11
1.92217E+11;1.729E+11;1.93198E+11;1.96064E+11;1.90357E+11;;1.88947E+11
1.91374E+11;1.74163E+11;1.78387E+11;1.80293E+11;1.8853E+11;;1.82549E+11
1.86415E+11;1.73956E+11;1.81984E+11;1.80352E+11;1.87726E+11;;1.82087E+11
1.80496E+11;1.7515E+11;1.79832E+11;1.6931E+11;1.78854E+11;;1.76728E+11
1.77567E+11;1.71119E+11;1.78519E+11;1.74977E+11;1.78997E+11;;1.76236E+11
1.67451E+11;1.703E+11;1.7292E+11;1.70014E+11;1.73078E+11;;1.70753E+11
1.6312E+11;1.65512E+11;1.68851E+11;1.64983E+11;1.62195E+11;;1.64932E+11
1.62455E+11;1.69845E+11;1.5573E+11;1.58325E+11;1.61995E+11;;1.6167E+11
1.53177E+11;1.64146E+11;1.59614E+11;1.56391E+11;1.61328E+11;;1.58931E+11
1.52033E+11;1.58614E+11;1.54247E+11;1.54121E+11;1.59754E+11;;1.55754E+11
1.54119E+11;1.5796E+11;1.55851E+11;1.58321E+11;1.52368E+11;;1.55724E+11
1.53156E+11;1.51881E+11;1.51893E+11;1.4879E+11;1.46826E+11;;1.50509E+11
1.4976E+11;1.43995E+11;1.48154E+11;1.44535E+11;1.44817E+11;;1.46252E+11
1.41841E+11;1.50875E+11;1.44352E+11;1.44552E+11;1.46984E+11;;1.45721E+11
1.32381E+11;1.39292E+11;1.41314E+11;1.42514E+11;1.42714E+11;;1.39643E+11
1.40777E+11;1.40955E+11;1.44455E+11;1.35223E+11;1.34872E+11;;1.39256E+11
1.34948E+11;1.37858E+11;1.34803E+11;1.3462E+11;1.32157E+11;;1.34877E+11
1.33911E+11;1.32763E+11;1.35295E+11;1.27357E+11;1.32098E+11;;1.32285E+11
1.32227E+11;1.29275E+11;1.24562E+11;1.25742E+11;1.28874E+11;;1.28136E+11
1.24903E+11;1.28267E+11;1.25817E+11;1.22073E+11;1.24995E+11;;1.25211E+11
1.27519E+11;1.31373E+11;1.28457E+11;1.24944E+11;1.09387E+11;;1.24336E+11
1.22396E+11;1.2434E+11;1.12202E+11;1.16138E+11;1.24099E+11;;1.19835E+11
1.19476E+11;1.24261E+11;1.21042E+11;1.18618E+11;1.21882E+11;;1.21056E+11
1.18894E+11;1.15075E+11;1.13549E+11;1.12764E+11;1.13002E+11;;1.14657E+11
1.17601E+11;1.07364E+11;1.13523E+11;1.11138E+11;1.15155E+11;;1.12956E+11
1.14936E+11;1.05486E+11;1.10585E+11;1.09216E+11;1.14501E+11;;1.10945E+11
1.1178E+11;1.08591E+11;1.05763E+11;1.03665E+11;1.08266E+11;;1.07613E+11
1.10543E+11;1.11817E+11;1.043E+11;99761111040;1.11823E+11;;1.07649E+11
1.0385E+11;1.00105E+11;1.00477E+11;1.02243E+11;1.03134E+11;;1.01962E+11
